,x0,x1,x2,x3,char
0,6.097647221610647,2.5290518497133423,1.1102337700357654,-0.021703113110431937,B
1,2.976465493074256,3.7994491991668284,4.81534164455934,7.228031914136891,A
2,3.0029112542235423,4.192106139159725,5.087461037554882,8.07295494689221,A
3,3.1544836237438703,2.6384433315320672,0.25504017199597073,-0.1171820696761765,B
4,0.6156699792464901,3.182504921825582,3.1469364096705363,0.35675639464079045,D
5,2.8319949609680704,5.584588969106889,5.750456709446151,6.542253844677949,C
6,4.552213136491516,6.085695528514612,4.834105553437138,6.927062722664641,C
7,3.456243161207564,4.366270492284751,5.863361557564513,7.857215490218703,A
8,4.637829949005727,5.691746615618228,1.652318403745075,0.7814500686258103,B
9,5.245565993935465,4.016586686860693,2.3311126903780774,2.109486417986947,B
10,3.6076149463791656,6.910154314840197,6.877127168469176,6.3444622657764045,C
11,3.456687122605927,7.4654351968467525,5.4594759431126505,8.316139945553084,C
12,4.860441169543287,5.003608731611122,5.627906882358216,4.999022581255118,C
13,3.530167757836984,3.4806585993755124,5.279402492300763,7.558785890214258,A
14,3.437766434279986,3.8976351168483303,5.224644428383305,6.691095849399916,A
15,2.6323097342095174,3.0843433934288553,4.717383982129487,7.14753912947549,A
16,5.245468344351167,4.601139645471241,3.430263400851013,1.2651519780764509,B
17,8.69366121532258,3.9005205584015634,1.3661794831408605,0.03878875931788184,B
18,3.3754372696369956,4.427494497359601,4.491178385776362,7.2851244976835545,A
19,5.530868821885762,4.714849120627759,2.1547856704567248,0.479030826352425,B
20,3.3914678818281008,4.436328635668456,1.8949401696440398,1.6136520050136607,D
21,7.147518195332582,5.770759926945528,3.0980553682650065,1.3189632431530063,B
22,3.4272450174271585,5.163729502836662,5.337396463672971,7.136334900164244,C
23,3.2720279878375775,4.128024145063523,4.885669682278533,6.610074622941277,A
24,2.9099299520186857,3.474300492816442,4.9853151987091175,7.083598654439347,A
25,8.69158147608621,2.249803161176029,0.4959425620012192,1.116171364873667,B
26,1.8707818089416182,4.340360206881611,4.516093298512383,7.864030432617389,A
27,2.1266101336713374,5.068088682793743,0.8579038729463779,3.649032745006253,D
28,2.349977471568116,4.618233335380083,0.7012126021206824,1.1146537634671274,D
29,4.021887459451273,4.424896117318097,5.864713540406011,5.699172292249396,C
30,4.423904023418085,6.529020559322267,5.641607369156154,7.007905981976596,C
31,4.938541219424108,3.2319550524012524,1.7888529960771948,0.7775513708216916,B
32,5.220040159196327,4.240407723971417,0.5220383944532101,0.9487144560738763,B
33,1.8511915581412381,4.3065272087708895,5.167477894568923,6.997033149151208,A
34,5.099366811900491,5.7335377749106256,4.62033476886082,6.499509797656563,C
35,2.8037950044188737,4.347387632884495,5.812908846138577,7.887253388657569,A
36,4.1928395250630235,5.66575896028544,5.761075756898537,6.858358774877488,C
37,3.013931947886043,3.4041963661133092,2.5953339892179037,1.5792275816086632,D
38,3.079727995788456,3.2262797568278776,4.411239326992847,6.87298733221435,A
39,3.8363520863078597,4.896644744717731,3.64434616922701,2.439675760835353,D
40,3.2856097880488218,3.72175604230162,4.621528308619265,7.177565342225073,A
41,3.4726804667370423,8.41191069894253,5.248110529738667,5.560468312440136,C
42,6.184763387914248,4.206790103095998,1.6592221464310963,1.59608354262139,B
43,6.321644259496346,2.4200796843569776,1.411116837787274,2.5943570808394347,B
44,6.894797044939125,4.592404223784108,1.716719124437153,1.147517662597608,B
45,3.9205759185643076,6.962337469759559,6.826820510430237,5.6609005305885685,C
